,correct,feature,percentage,wrong
0,17.0,visual,1.0,0.0
1,9.0,culture,1.0,0.0
2,11.0,naval,1.0,0.0
3,12.0,nature,1.0,0.0
4,14.0,tech,1.0,0.0
5,5.0,ethnology,1.0,0.0
6,11.0,architectonic,1.0,0.0
7,13.0,educative,1.0,0.0
8,7.0,art_museum,1.0,0.0
9,19.0,historic_museum,1.0,0.0
10,8.0,science,1.0,0.0
11,12.0,military,1.0,0.0
12,7.0,cluster0,1.0,0.0
13,10.0,cluster1,1.0,0.0
14,11.0,cluster2,1.0,0.0
15,11.0,cluster3,1.0,0.0
16,17.0,cluster4,1.0,0.0
17,12.0,cluster5,1.0,0.0
18,10.0,cluster6,1.0,0.0
19,12.0,cluster7,1.0,0.0
20,17.0,cluster8,1.0,0.0
21,15.0,cluster9,1.0,0.0
22,21.0,art_galleries,1.0,0.0
23,14.0,historic_location,1.0,0.0
24,16.0,castles,1.0,0.0
25,13.0,churches,1.0,0.0
26,14.0,children,1.0,0.0
27,19.0,gardens,1.0,0.0
28,19.0,audiotour,1.0,0.0
29,14.0,exhibition,1.0,0.0
30,0.0,scavenger,0.0,11.0
31,24.0,library,0.9230769230769231,2.0
32,0.0,openair,0.0,12.0
33,11.0,parking,1.0,0.0
34,9.0,weelchair,0.6428571428571429,5.0
35,0.0,disabled,0.0,11.0
36,0.0,trainstation,0.0,11.0
37,3.0,restaurant,0.21428571428571427,11.0
