,correct,feature,percentage,wrong
0,9.0,visual,1.0,0.0
1,10.0,culture,0.9090909090909091,1.0
2,10.0,naval,1.0,0.0
3,12.0,nature,1.0,0.0
4,8.0,tech,1.0,0.0
5,9.0,ethnology,1.0,0.0
6,9.0,architectonic,1.0,0.0
7,16.0,educative,1.0,0.0
8,7.0,art_museum,1.0,0.0
9,8.0,historic_museum,1.0,0.0
10,11.0,science,1.0,0.0
11,6.0,military,1.0,0.0
12,13.0,cluster0,1.0,0.0
13,16.0,cluster1,1.0,0.0
14,15.0,cluster2,1.0,0.0
15,17.0,cluster3,1.0,0.0
16,18.0,cluster4,1.0,0.0
17,14.0,cluster5,1.0,0.0
18,13.0,cluster6,1.0,0.0
19,11.0,cluster7,1.0,0.0
20,9.0,cluster8,1.0,0.0
21,16.0,cluster9,1.0,0.0
22,12.0,art_galleries,1.0,0.0
23,10.0,historic_location,1.0,0.0
24,18.0,castles,1.0,0.0
25,11.0,churches,1.0,0.0
26,12.0,children,1.0,0.0
27,14.0,gardens,1.0,0.0
28,18.0,audiotour,1.0,0.0
29,17.0,exhibition,1.0,0.0
30,12.0,scavenger,1.0,0.0
31,14.0,library,1.0,0.0
32,23.0,openair,1.0,0.0
33,10.0,parking,1.0,0.0
34,18.0,weelchair,1.0,0.0
35,23.0,disabled,1.0,0.0
36,12.0,trainstation,1.0,0.0
37,18.0,restaurant,1.0,0.0
