,correct,feature,percentage,wrong
0,0.0,visual,0.0,4.0
1,0.0,culture,0.0,0.0
2,0.0,naval,0.0,5.0
3,0.0,nature,0.0,1.0
4,0.0,tech,0.0,0.0
5,0.0,ethnology,0.0,3.0
6,0.0,architectonic,0.0,5.0
7,0.0,educative,0.0,1.0
8,0.0,art_museum,0.0,0.0
9,0.0,historic_museum,0.0,3.0
10,0.0,science,0.0,3.0
11,0.0,military,0.0,4.0
12,0.0,cluster0,0.0,3.0
13,0.0,cluster1,0.0,3.0
14,0.0,cluster2,0.0,6.0
15,0.0,cluster3,0.0,6.0
16,0.0,cluster4,0.0,1.0
17,0.0,cluster5,0.0,4.0
18,0.0,cluster6,0.0,4.0
19,0.0,cluster7,0.0,2.0
20,0.0,cluster8,0.0,5.0
21,0.0,cluster9,0.0,0.0
22,0.0,art_galleries,0.0,0.0
23,0.0,historic_location,0.0,4.0
24,0.0,castles,0.0,0.0
25,0.0,children,0.0,4.0
26,0.0,gardens,0.0,10.0
27,0.0,audiotour,0.0,1.0
28,0.0,exhibition,0.0,0.0
29,0.0,lecture,0.0,8.0
30,0.0,scavenger,0.0,1.0
31,0.0,library,0.0,2.0
32,0.0,openair,0.0,5.0
33,0.0,parking,0.0,0.0
34,0.0,weelchair,0.0,1.0
35,0.0,disabled,0.0,4.0
36,0.0,trainstation,0.0,0.0
37,0.0,restaurant,0.0,0.0
