,correct,feature,percentage,wrong
0,0.0,history,0.0,17.0
1,2.0,visual,0.2857142857142857,4.0
2,0.0,culture,0.0,3.0
3,0.0,naval,0.0,28.0
4,0.0,nature,0.0,6.0
5,0.0,tech,0.0,38.0
6,0.0,ethnology,0.0,25.0
7,3.0,library,0.5,2.0
8,0.0,openair,0.0,24.0
9,0.0,parking,0.0,0.0
10,0.0,weelchair,0.0,0.0
11,0.0,disabled,0.0,0.0
12,0.0,trainstation,0.0,0.0
13,0.0,restaurant,0.0,0.0
14,0.0,cluster1,0.0,0.0
15,0.0,cluster2,0.0,0.0
16,0.0,cluster3,0.0,0.0
17,0.0,cluster4,0.0,0.0
18,0.0,cluster5,0.0,0.0
19,0.0,cluster6,0.0,0.0
20,0.0,cluster7,0.0,0.0
21,0.0,cluster8,0.0,0.0
22,0.0,cluster9,0.0,0.0
23,0.0,cluster10,0.0,0.0
