,correct,feature,percentage,wrong
0,2.0,visual,1.0,0.0
1,1.0,culture,1.0,0.0
2,1.0,naval,1.0,0.0
3,1.0,nature,1.0,0.0
4,0.0,tech,0.0,0.0
5,0.0,ethnology,0.0,0.0
6,1.0,architectonic,1.0,0.0
7,0.0,educative,0.0,0.0
8,1.0,art_museum,1.0,0.0
9,0.0,historic_museum,0.0,0.0
10,1.0,science,1.0,0.0
11,0.0,military,0.0,1.0
12,2.0,exhibitions artists,1.0,0.0
13,0.0,exp stories,0.0,0.0
14,0.0,historical collection,0.0,0.0
15,2.0,visual historical art,0.6666666666666666,1.0
16,3.0,local history war,1.0,0.0
17,1.0,discovery anthropology,1.0,0.0
18,1.0,nature tech,1.0,0.0
19,4.0,castles cluster,1.0,0.0
20,2.0,historical,0.6666666666666666,1.0
21,3.0,national speciality,1.0,0.0
22,2.0,art_galleries,1.0,0.0
23,0.0,historic_location,0.0,0.0
24,0.0,castles,0.0,0.0
25,1.0,churches,1.0,0.0
26,1.0,children,1.0,0.0
27,0.0,gardens,0.0,0.0
28,1.0,audiotour,1.0,0.0
29,3.0,exhibition,1.0,0.0
30,0.0,scavenger,0.0,0.0
31,5.0,library,1.0,0.0
32,2.0,openair,1.0,0.0
33,0.0,parking,0.0,0.0
34,0.0,weelchair,0.0,0.0
35,4.0,disabled,1.0,0.0
36,1.0,trainstation,1.0,0.0
37,1.0,restaurant,1.0,0.0
