,correct,feature,percentage,wrong
0,10.0,visual,0.18181818181818182,44.0
1,36.0,culture,0.7058823529411765,14.0
2,31.0,naval,0.6078431372549019,19.0
3,12.0,nature,0.24,37.0
4,7.0,tech,0.12280701754385964,49.0
5,13.0,ethnology,0.20634920634920634,49.0
6,2.0,architectonic,0.03636363636363636,52.0
7,0.0,educative,0.0,45.0
8,11.0,art_museum,0.21568627450980393,39.0
9,9.0,historic_museum,0.47368421052631576,9.0
10,0.0,science,0.0,12.0
11,0.0,military,0.0,0.0
12,0.0,cluster0,0.0,0.0
13,0.0,cluster1,0.0,0.0
14,0.0,cluster2,0.0,0.0
15,0.0,cluster3,0.0,0.0
16,0.0,cluster4,0.0,0.0
17,0.0,cluster5,0.0,0.0
18,0.0,cluster6,0.0,0.0
19,0.0,cluster7,0.0,0.0
20,0.0,cluster8,0.0,0.0
21,0.0,cluster9,0.0,0.0
22,0.0,art_galleries,0.0,0.0
23,0.0,historic_location,0.0,0.0
24,0.0,castles,0.0,0.0
25,0.0,children,0.0,0.0
26,0.0,gardens,0.0,0.0
27,0.0,audiotour,0.0,0.0
28,0.0,exhibition,0.0,0.0
29,0.0,lecture,0.0,0.0
30,0.0,scavenger,0.0,0.0
31,0.0,library,0.0,0.0
32,0.0,openair,0.0,0.0
33,0.0,parking,0.0,0.0
34,0.0,weelchair,0.0,0.0
35,0.0,disabled,0.0,0.0
36,0.0,trainstation,0.0,0.0
37,0.0,restaurant,0.0,0.0
