,correct,feature,percentage,wrong
0,9.0,visual,1.0,0.0
1,15.0,culture,1.0,0.0
2,13.0,naval,1.0,0.0
3,9.0,nature,1.0,0.0
4,8.0,tech,1.0,0.0
5,8.0,ethnology,1.0,0.0
6,14.0,architectonic,1.0,0.0
7,10.0,educative,1.0,0.0
8,15.0,art_museum,1.0,0.0
9,10.0,historic_museum,1.0,0.0
10,9.0,science,1.0,0.0
11,9.0,military,1.0,0.0
12,16.0,cluster0,1.0,0.0
13,14.0,cluster1,1.0,0.0
14,11.0,cluster2,1.0,0.0
15,14.0,cluster3,1.0,0.0
16,10.0,cluster4,1.0,0.0
17,15.0,cluster5,1.0,0.0
18,16.0,cluster6,1.0,0.0
19,14.0,cluster7,1.0,0.0
20,12.0,cluster8,1.0,0.0
21,10.0,cluster9,1.0,0.0
22,18.0,art_galleries,1.0,0.0
23,10.0,historic_location,1.0,0.0
24,10.0,castles,1.0,0.0
25,12.0,churches,1.0,0.0
26,7.0,children,1.0,0.0
27,13.0,gardens,1.0,0.0
28,12.0,audiotour,1.0,0.0
29,18.0,exhibition,1.0,0.0
30,0.0,scavenger,0.0,11.0
31,9.0,library,0.6428571428571429,5.0
32,0.0,openair,0.0,21.0
33,23.0,parking,1.0,0.0
34,15.0,weelchair,0.7142857142857143,6.0
35,0.0,disabled,0.0,18.0
36,0.0,trainstation,0.0,18.0
37,1.0,restaurant,0.07692307692307693,12.0
