,correct,feature,percentage,wrong
0,7.0,visual,0.7777777777777778,2.0
1,9.0,culture,0.6923076923076923,4.0
2,17.0,naval,1.0,0.0
3,7.0,nature,0.7,3.0
4,5.0,tech,0.7142857142857143,2.0
5,17.0,ethnology,0.9444444444444444,1.0
6,16.0,architectonic,1.0,0.0
7,13.0,educative,1.0,0.0
8,9.0,art_museum,1.0,0.0
9,11.0,historic_museum,0.7857142857142857,3.0
10,16.0,science,1.0,0.0
11,3.0,military,0.6,2.0
12,12.0,cluster0,0.8571428571428571,2.0
13,4.0,cluster1,0.5714285714285714,3.0
14,8.0,cluster2,1.0,0.0
15,8.0,cluster3,0.6666666666666666,4.0
16,11.0,cluster4,1.0,0.0
17,6.0,cluster5,0.8571428571428571,1.0
18,12.0,cluster6,0.9230769230769231,1.0
19,6.0,cluster7,0.8571428571428571,1.0
20,13.0,cluster8,1.0,0.0
21,10.0,cluster9,1.0,0.0
22,16.0,art_galleries,1.0,0.0
23,16.0,historic_location,1.0,0.0
24,13.0,castles,1.0,0.0
25,14.0,churches,1.0,0.0
26,11.0,children,1.0,0.0
27,15.0,gardens,0.8823529411764706,2.0
28,16.0,audiotour,1.0,0.0
29,8.0,exhibition,0.8,2.0
30,17.0,scavenger,0.8095238095238095,4.0
31,13.0,library,0.65,7.0
32,13.0,openair,1.0,0.0
33,12.0,parking,0.75,4.0
34,12.0,weelchair,0.75,4.0
35,19.0,disabled,1.0,0.0
36,15.0,trainstation,0.75,5.0
37,11.0,restaurant,0.8461538461538461,2.0
